Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
BEPC,Brookfield Renewable Corp,Common Stock,50.53,18280000000,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,34727781.00,mid
LYV,Live Nation Entertainment Inc,Common Stock,84.17,18270000000,Communication Services,Entertainment,Movies & Entertainment,154642632.76,mid
MTB,M&T Bank Corp,Common Stock,142.23,18250000000,Financials,Banks,Regional Banks,108751260.21,mid
NVAX,Novavax Inc,Common Stock,289.89,18230000000,Health Care,Biotechnology,Biotechnology,657285742.09,mid
AEE,Ameren Corp,Common Stock,73.28,18110000000,Utilities,Multi-Utilities,Multi-Utilities,104538756.91,mid
TRU,TransUnion,Common Stock,95.06,18090000000,Industrials,Professional Services,Research & Consulting Services,99574079.52,mid
WPM,Wheaton Precious Metals Corp,Common Stock,40.21,18070000000,Materials,Metals & Mining,Gold,97293402.86,mid
ULTA,Ulta Beauty Inc,Common Stock,319.88,18020000000,Consumer Discretionary,Specialty Retail,Specialty Stores,244373594.13,mid
QSR,Restaurant Brands International Inc,Common Stock,59.05,17990000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,100794342.72,mid
AMCR,Amcor Plc,Common Stock,11.50,17910000000,Materials,Containers & Packaging,Paper Packaging,70242512.90,mid
GH,Guardant Health Inc,Common Stock,179.10,17890000000,Health Care,Health Care Providers & Services,Health Care Services,122918216.13,mid
XYL,Xylem Inc,Common Stock,99.12,17880000000,Industrials,Machinery,Industrial Machinery,87775125.09,mid
HAL,Halliburton Co,Common Stock,20.17,17850000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,202613103.10,mid
HIG,Hartford Financial Services Group Inc. (The),Common Stock,49.61,17790000000,Financials,Insurance,Multi-line Insurance,98578328.29,mid
MGM,MGM Resorts International,Common Stock,35.93,17760000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,281804548.76,mid
RPRX,Royalty Pharma plc,Common Stock,47.98,17750000000,Health Care,Pharmaceuticals,Pharmaceuticals,90570344.19,mid
AVTR,Avantor Inc,Common Stock,30.67,17730000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,135278878.34,mid
HTHT,Huazhu Group Limited,Depository Receipt,61.89,17700000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",81586340.12,mid
DOV,Dover Corp,Common Stock,122.73,17680000000,Industrials,Machinery,Industrial Machinery,85606920.90,mid
WAT,Waters Corp,Common Stock,283.95,17610000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,93707929.14,mid
CHKP,Check Point Software Technologies Ltd,Common Stock,120.67,17560000000,Information Technology,Software,Systems Software,142465814.58,mid
ALB,Albemarle Corp,Common Stock,164.64,17530000000,Materials,Chemicals,Specialty Chemicals,186685783.93,mid
ESS,Essex Property Trust Inc.,Common Stock,269.35,17510000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs,110799297.88,mid
MPWR,Monolithic Power Systems Inc,Common Stock,385.46,17470000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,163308709.96,mid
GDS,GDS Holdings Limited,Depository Receipt,114.71,17470000000,Information Technology,IT Services,Internet Services & Infrastructure,84366643.44,mid
ARGX,arGEN-X SE,Depository Receipt,370.25,17420000000,Health Care,Biotechnology,Biotechnology,50197564.70,mid
BURL,Burlington Stores Inc,Common Stock,262.66,17400000000,Consumer Discretionary,Specialty Retail,Apparel Retail,163171804.81,mid
INVH,Invitation Homes Inc,Common Stock,31.00,17380000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs,97822154.17,mid
NVR,NVR Inc.,Common Stock,4700.02,17370000000,Consumer Discretionary,Household Durables,Homebuilding,97213560.56,mid
HEI,HEICO Corp,Common Stock,128.54,17370000000,Industrials,Aerospace & Defense,Aerospace & Defense,48350955.85,mid
NICE,NICE Ltd,Depository Receipt,277.63,17320000000,Information Technology,Software,Application Software,72000489.04,mid
STX,Seagate Technology Plc,Common Stock,72.21,17310000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",180242679.61,mid
CFG,Citizens Financial Group Inc,Common Stock,40.52,17310000000,Financials,Banks,Regional Banks,139758178.95,mid
BR,Broadridge Financial Solutions Inc,Common Stock,148.07,17150000000,Information Technology,IT Services,Data Processing & Outsourced Services,75355485.74,mid
LNG,Cheniere Energy Inc.,Common Stock,67.62,17050000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,85823945.72,mid
NUE,Nucor Corp,Common Stock,56.34,17010000000,Materials,Metals & Mining,Steel,99476335.52,mid
ON,ON Semiconductor Corp,Common Stock,41.28,16970000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,196507426.99,mid
FE,FirstEnergy Corp.,Common Stock,31.24,16950000000,Utilities,Electric Utilities,Electric Utilities,166679818.59,mid
SEDG,SolarEdge Technologies Inc,Common Stock,330.34,16940000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,362135396.39,mid
SSNC,SS&C Technologies Holdings Inc,Common Stock,65.99,16890000000,Information Technology,Software,Application Software,72306578.45,mid
CAG,Conagra Brands Inc,Common Stock,34.55,16880000000,Consumer Staples,Food Products,Packaged Foods & Meats,113466738.63,mid
CTXS,Citrix Systems Inc.,Common Stock,137.70,16870000000,Information Technology,Software,Application Software,197223633.85,mid
PKI,PerkinElmer Inc.,Common Stock,150.57,16850000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,121873247.51,mid
DGX,Quest Diagnostics Inc,Common Stock,126.02,16760000000,Health Care,Health Care Providers & Services,Health Care Services,154853396.00,mid
DRI,Darden Restaurants Inc.,Common Stock,128.45,16740000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,192227093.61,mid
PTC,PTC Inc,Common Stock,142.72,16650000000,Information Technology,Software,Application Software,78337939.00,mid
AKAM,Akamai Technologies Inc,Common Stock,101.64,16540000000,Information Technology,IT Services,Internet Services & Infrastructure,186044358.47,mid
DISH,DISH Network Corp,Common Stock,31.35,16490000000,Communication Services,Media,Cable & Satellite,116322208.76,mid
ATUS,Altice usa inc,Common Stock,34.60,16490000000,Communication Services,Media,Cable & Satellite,193592021.99,mid
CGNX,Cognex Corp,Common Stock,94.02,16410000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,54220448.09,mid
SKM,SK Telecom Co Ltd,Depository Receipt,25.07,16390000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,7033343.91,mid
IT,Gartner Inc,Common Stock,182.93,16360000000,Information Technology,IT Services,IT Consulting & Other Services,60402465.44,mid
EXPD,Expeditors International of Washington Inc.,Common Stock,96.70,16340000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,98149748.19,mid
CMS,CMS Energy Corp,Common Stock,56.38,16290000000,Utilities,Multi-Utilities,Multi-Utilities,106306526.27,mid
TTM,Tata Motors Ltd,Depository Receipt,22.58,16250000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,24406549.33,mid
AEM,Agnico Eagle Mines Ltd,Common Stock,66.68,16200000000,Materials,Metals & Mining,Gold,89260992.59,mid
ATHM,Autohome Inc,Depository Receipt,136.15,16190000000,Communication Services,Interactive Media & Services,Interactive Media & Services,48220896.65,mid
VAR,Varian Medical Systems Inc,Common Stock,176.12,16170000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,172387407.04,mid
WIX,Wix.com Ltd,Common Stock,292.70,16140000000,Information Technology,IT Services,Internet Services & Infrastructure,155206734.95,mid
WISH,Contextlogic Inc,Common Stock,27.46,16110000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,174464302.36,mid
OAS,Oasis Petroleum Inc,Common Stock,49.86,15990000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,7632511.50,mid
KB,KB Financial Group Inc,Depository Receipt,40.92,15940000000,Financials,Banks,Diversified Banks,5871512.05,mid
BMRN,Biomarin Pharmaceutical Inc,Common Stock,87.04,15800000000,Health Care,Biotechnology,Biotechnology,156356233.27,mid
ALLY,Ally Financial Inc,Common Stock,42.01,15740000000,Financials,Consumer Finance,Consumer Finance,148760890.46,mid
HEI-A,HEICO Corp,Common Stock,116.13,15690000000,Industrials,Aerospace & Defense,Aerospace & Defense,26082525.14,mid
APPN,Appian Corp,Common Stock,223.99,15680000000,Information Technology,Software,Systems Software,159959960.92,mid
RJF,Raymond James Financial Inc.,Common Stock,114.13,15680000000,Financials,Capital Markets,Investment Banking & Brokerage,61308193.73,mid
JBHT,J.B. Hunt Transport Services Inc.,Common Stock,148.32,15670000000,Industrials,Road & Rail,Trucking,103391511.93,mid
OSH,Oak Street Health Inc,Common Stock,64.99,15650000000,Health Care,Health Care Providers & Services,Health Care Services,23997474.02,mid
STE,Steris Plc,Common Stock,183.00,15620000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,79080244.77,mid
BILL,Bill.com Holdings Inc,Common Stock,190.00,15600000000,Information Technology,Software,Application Software,175529182.81,mid
CE,Celanese Corp,Common Stock,132.73,15560000000,Materials,Chemicals,Specialty Chemicals,100994816.36,mid
BKR,Baker Hughes a GE Co,Common Stock,22.70,15540000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,120386894.79,mid
TW,Tradeweb Markets Inc,Common Stock,68.25,15530000000,Financials,Capital Markets,Financial Exchanges & Data,43663829.84,mid
NTAP,NetApp Inc,Common Stock,69.86,15510000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",125148702.09,mid
TECH,Bio-Techne Corp,Common Stock,398.99,15460000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,50724342.35,mid
KC,Kingsoft Cloud Holdings Ltd,Depository Receipt,70.35,15340000000,Information Technology,IT Services,Internet Services & Infrastructure,69499795.35,mid
WAB,Westinghouse Air Brake Technologies Corp,Common Stock,80.53,15320000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,84858795.75,mid
LDOS,Leidos Holdings Inc,Common Stock,107.80,15310000000,Information Technology,IT Services,IT Consulting & Other Services,78550123.91,mid
PBA,Pembina Pipeline Corp,Common Stock,27.75,15260000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,27876993.33,mid
MKL,Markel Corp,Common Stock,1106.96,15260000000,Financials,Insurance,Property & Casualty Insurance,56438831.12,mid
CAH,Cardinal Health Inc,Common Stock,51.86,15250000000,Health Care,Health Care Providers & Services,Health Care Distributors,108760108.89,mid
VIV,Telefonica Brasil SA,Depository Receipt,9.01,15220000000,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,10213853.53,mid
MASI,Masimo Corp,Common Stock,275.90,15180000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,83125191.52,mid
DPZ,Domino's Pizza Inc,Common Stock,385.17,15170000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,234676938.31,mid
DT,Dynatrace Inc,Common Stock,53.53,15120000000,Information Technology,Software,Application Software,106309349.24,mid
IEX,IDEX Corp,Common Stock,199.87,15120000000,Industrials,Machinery,Industrial Machinery,77492361.38,mid
FMX,Fomento Economico Mexican SAB de CV,Depository Receipt,69.73,15070000000,Consumer Staples,Beverages,Soft Drinks,36405245.98,mid
CGC,Canopy Growth Corp,Common Stock,40.31,15070000000,Health Care,Pharmaceuticals,Pharmaceuticals,179259968.31,mid
J,Jacobs Engineering Group Inc.,Common Stock,114.90,14940000000,Industrials,Construction & Engineering,Construction & Engineering,71409132.23,mid
SQM,Sociedad Quimica y Minera de Chile SA Soqimich,Depository Receipt,56.67,14920000000,Materials,Chemicals,Fertilizers & Agricultural Chemicals,48401187.88,mid
IMO,Imperial Oil Ltd,Common Stock,20.29,14890000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,8490450.66,mid
LSXMA,Liberty Media Corp SiriusXM Group,Common Stock,43.57,14880000000,Communication Services,Entertainment,Movies & Entertainment,23276353.81,mid
CINF,Cincinnati Financial Corp,Common Stock,92.42,14870000000,Financials,Insurance,Property & Casualty Insurance,69144732.75,mid
ABMD,ABIOMED Inc,Common Stock,328.17,14850000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,91198191.80,mid
EMN,Eastman Chemical Co,Common Stock,109.23,14840000000,Materials,Chemicals,Diversified Chemicals,83582841.85,mid
PFG,Principal Financial Group Inc.,Common Stock,54.13,14790000000,Financials,Insurance,Life & Health Insurance,64511510.74,mid
AVY,Avery Dennison Corp,Common Stock,177.23,14790000000,Materials,Containers & Packaging,Paper Packaging,72816769.16,mid
AI,C3.ai Inc,Common Stock,153.73,14730000000,Information Technology,Software,Application Software,718014084.95,mid
HBAN,Huntington Bancshares Inc,Common Stock,14.46,14700000000,Financials,Banks,Regional Banks,123027689.14,mid
CHGG,Chegg Inc,Common Stock,113.51,14680000000,Consumer Discretionary,Diversified Consumer Services,Education Services,176034154.07,mid
AVLR,Avalara Inc,Common Stock,173.78,14680000000,Information Technology,Software,Application Software,99053074.15,mid
LSXMK,Liberty Media Corp SiriusXM Group,Common Stock,42.92,14680000000,Communication Services,Entertainment,Movies & Entertainment,31202193.90,mid
LBTYA,Liberty Global Plc,Common Stock,25.07,14640000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,35067928.05,mid
VICI,VICI Properties Inc,Common Stock,27.26,14630000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs,113116635.92,mid
CRL,Charles River Laboratories International Inc,Common Stock,292.80,14560000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,73989387.61,mid
AGR,Avangrid Inc,Common Stock,47.11,14560000000,Utilities,Electric Utilities,Electric Utilities,29692750.02,mid
ESTC,Elastic NV,Common Stock,166.90,14550000000,Information Technology,Software,Application Software,119066968.50,mid
RCL,Royal Caribbean Group,Common Stock,67.63,14520000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",423973124.51,mid
CDAY,Ceridian HCM Holding Inc,Common Stock,97.71,14520000000,Information Technology,Software,Application Software,103947946.79,mid
GDDY,GoDaddy Inc,Common Stock,85.75,14510000000,Information Technology,IT Services,Internet Services & Infrastructure,97189386.17,mid
YSG,Yatsen Holding Ltd,Depository Receipt,23.24,14470000000,Consumer Staples,Personal Products,Personal Products,67324465.80,mid
LBTYK,Liberty Global Plc,Common Stock,24.78,14470000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,66875638.77,mid
IFF,International Flavors & Fragrances Inc,Common Stock,134.06,14340000000,Materials,Chemicals,Specialty Chemicals,376674034.63,mid
GPC,Genuine Parts Co,Common Stock,99.32,14330000000,Consumer Discretionary,Distributors,Distributors,78639887.72,mid
TDY,Teledyne Technologies Inc.,Common Stock,387.91,14300000000,Industrials,Aerospace & Defense,Aerospace & Defense,83046575.13,mid
ACGL,Arch Capital Group Ltd,Common Stock,35.15,14300000000,Financials,Insurance,Property & Casualty Insurance,69741148.24,mid
OMC,Omnicom Group Inc.,Common Stock,66.25,14240000000,Communication Services,Media,Advertising,120718844.14,mid
SAM,Boston Beer Co Inc. (The),Common Stock,1167.13,14210000000,Consumer Staples,Beverages,Brewers,110883896.46,mid
SHG,Shinhan Financial Group Co Ltd,Depository Receipt,29.75,14190000000,Financials,Banks,Diversified Banks,3209764.14,mid
MAS,Masco Corp,Common Stock,54.95,14190000000,Industrials,Building Products,Building Products,110542873.26,mid
CPB,Campbell Soup Co,Common Stock,46.75,14170000000,Consumer Staples,Food Products,Packaged Foods & Meats,110858377.42,mid
NUAN,Nuance Communications Inc,Common Stock,49.63,14050000000,Information Technology,Software,Application Software,131046472.90,mid
ELAN,Elanco Animal Health Inc,Common Stock,29.75,14040000000,Health Care,Pharmaceuticals,Pharmaceuticals,124965882.99,mid
NWSA,News Corp,Common Stock,23.72,14010000000,Communication Services,Media,Publishing,44285763.05,mid
WB,Weibo Corp,Depository Receipt,61.82,13990000000,Communication Services,Interactive Media & Services,Interactive Media & Services,57237161.71,mid
FMC,FMC Corp.,Common Stock,107.68,13970000000,Materials,Chemicals,Fertilizers & Agricultural Chemicals,74374887.13,mid
BEN,Franklin Resources Inc,Common Stock,27.62,13960000000,Financials,Capital Markets,Asset Management & Custody Banks,80777794.00,mid
ENTG,Entegris Inc,Common Stock,103.37,13940000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,72687627.89,mid
NWS,News Corp,Common Stock,23.49,13880000000,Communication Services,Media,Publishing,11146508.92,mid
FICO,Fair Isaac Corp,Common Stock,473.78,13850000000,Information Technology,Software,Application Software,92897002.16,mid
BKI,Black Knight Inc,Common Stock,87.40,13720000000,Information Technology,IT Services,Data Processing & Outsourced Services,69196083.64,mid
ZLAB,Zai Lab Limited,Depository Receipt,182.57,13670000000,Health Care,Biotechnology,Biotechnology,41356290.38,mid
CREE,Cree Inc.,Common Stock,123.08,13660000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,134057764.61,mid
SMG,Scotts Miracle-Gro Co (The),Common Stock,245.41,13640000000,Materials,Chemicals,Fertilizers & Agricultural Chemicals,62313069.85,mid
ERIE,Erie Indemnity Co,Common Stock,260.54,13610000000,Financials,Insurance,Property & Casualty Insurance,18148626.44,mid
POOL,Pool Corp,Common Stock,337.92,13570000000,Consumer Discretionary,Distributors,Distributors,147789273.68,mid
CZR,Caesars Entertainment Inc,Common Stock,80.24,13540000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,212097084.17,mid
IPGP,IPG Photonics Corp,Common Stock,252.89,13460000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,49982423.41,mid
CCK,Crown Holdings Inc,Common Stock,98.96,13340000000,Materials,Containers & Packaging,Metal & Glass Containers,75791926.22,mid
PPD,PPD Inc,Common Stock,38.00,13280000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,44600914.44,mid
PLTK,Playtika Holding Corp,Common Stock,33.83,13220000000,Communication Services,Entertainment,Interactive Home Entertainment,90311590.56,mid
BAP,Credicorp Ltd,Common Stock,165.73,13170000000,Financials,Banks,Diversified Banks,54385851.39,mid
CG,Carlyle Group Inc (The),Common Stock,37.18,13140000000,Financials,Capital Markets,Asset Management & Custody Banks,34205319.80,mid
SJM,J.M. Smucker Co (The),Common Stock,115.10,13130000000,Consumer Staples,Food Products,Packaged Foods & Meats,109549732.39,mid
LB,L Brands Inc,Common Stock,47.22,13130000000,Consumer Discretionary,Specialty Retail,Apparel Retail,165536684.61,mid
L,Loews Corp,Common Stock,48.62,13090000000,Financials,Insurance,Property & Casualty Insurance,35737478.11,mid
OTEX,Open Text Corp,Common Stock,47.92,13020000000,Information Technology,Software,Application Software,24959421.03,mid
FFIV,F5 Networks Inc,Common Stock,210.62,12980000000,Information Technology,Communications Equipment,Communications Equipment,115719143.35,mid
LUMN,Lumen Technologies Inc,Common Stock,11.78,12930000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,134184274.36,mid
PHM,PulteGroup Inc,Common Stock,48.48,12920000000,Consumer Discretionary,Household Durables,Homebuilding,129637861.21,mid
UAL,United Airlines Holdings Inc,Common Stock,43.94,12780000000,Industrials,Airlines,Airlines,834465936.48,mid
QGEN,Qiagen NV,Common Stock,56.02,12770000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,51083801.71,mid
SPCE,Virgin Galactic Holdings Inc,Common Stock,54.53,12760000000,Industrials,Aerospace & Defense,Aerospace & Defense,495071169.72,mid
MOH,Molina Healthcare Inc.,Common Stock,216.28,12760000000,Health Care,Health Care Providers & Services,Managed Health Care,70799137.79,mid
WYNN,Wynn Resorts Ltd,Common Stock,117.85,12710000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,311272629.39,mid
BRO,Brown & Brown Inc,Common Stock,44.80,12680000000,Financials,Insurance,Insurance Brokers,44068633.60,mid
BSY,Bentley System Inc,Common Stock,48.29,12660000000,Information Technology,Software,Application Software,21228167.44,mid
PKG,Packaging Corp Of America,Common Stock,133.18,12630000000,Materials,Containers & Packaging,Paper Packaging,76094274.47,mid
NLOK,NortonLifeLock Inc,Common Stock,21.47,12600000000,Information Technology,Software,Systems Software,125138295.18,mid
HAS,Hasbro Inc.,Common Stock,91.49,12540000000,Consumer Discretionary,Leisure Products,Leisure Products,80280257.09,mid
ZNGA,Zynga Inc,Common Stock,11.60,12520000000,Communication Services,Entertainment,Interactive Home Entertainment,204468509.84,mid
FBHS,Fortune Brands Home & Security Inc,Common Stock,89.84,12480000000,Industrials,Building Products,Building Products,84122251.76,mid
AXON,Axon Enterprise Inc,Common Stock,196.48,12430000000,Industrials,Aerospace & Defense,Aerospace & Defense,73128954.62,mid
CHRW,C.H. Robinson Worldwide Inc.,Common Stock,91.30,12410000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,123287214.96,mid
WHR,Whirlpool Corp,Common Stock,199.93,12400000000,Consumer Discretionary,Household Durables,Household Appliances,137364556.11,mid
IHG,Intercontinental Hotels Group PLC,Depository Receipt,68.08,12390000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",9338571.24,mid
CABO,Cable One Inc,Common Stock,2056.79,12390000000,Communication Services,Media,Cable & Satellite,72950034.98,mid
XPO,XPO Logistics Inc,Common Stock,121.31,12370000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,108390873.34,mid
EVRG,Evergy Inc,Common Stock,54.43,12350000000,Utilities,Electric Utilities,Electric Utilities,105190514.84,mid
TREX,Trex Co Inc,Common Stock,106.28,12310000000,Industrials,Building Products,Building Products,60080788.63,mid
HWM,Howmet Aerospace Inc,Common Stock,28.28,12240000000,Industrials,Aerospace & Defense,Aerospace & Defense,74889712.81,mid
TEVA,Teva Pharmaceutical Industries Ltd,Depository Receipt,11.12,12190000000,Health Care,Pharmaceuticals,Pharmaceuticals,92962690.09,mid
EQH,Equitable Holdings Inc,Common Stock,27.35,12160000000,Financials,Diversified Financial Services,Other Diversified Financial Services,69776449.99,mid
GGG,Graco Inc.,Common Stock,71.87,12110000000,Industrials,Machinery,Industrial Machinery,40809684.28,mid
XRAY,DENTSPLY SIRONA Inc,Common Stock,55.35,12090000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,61433065.99,mid
WRB,Berkley (W.R.) Corp,Common Stock,67.88,12070000000,Financials,Insurance,Property & Casualty Insurance,54788707.59,mid
LNT,Alliant Energy Corp,Common Stock,48.29,12060000000,Utilities,Electric Utilities,Electric Utilities,66213697.76,mid
MHK,Mohawk Industries Inc.,Common Stock,169.28,12050000000,Consumer Discretionary,Household Durables,Home Furnishings,71761705.35,mid
FDS,FactSet Research Systems Inc.,Common Stock,316.00,12010000000,Financials,Capital Markets,Financial Exchanges & Data,71802445.31,mid
FIVN,Five9 Inc,Common Stock,181.59,11970000000,Information Technology,Software,Application Software,95965874.30,mid
SBSW,Sibanye-Stillwater Limited,Depository Receipt,17.88,11960000000,Materials,Metals & Mining,Precious Metals & Minerals,37802265.73,mid
ENIA,Enel Americas SA,Depository Receipt,7.85,11950000000,Utilities,Electric Utilities,Electric Utilities,9187884.80,mid
RGEN,Repligen Corp,Common Stock,226.26,11900000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,71901953.91,mid
PEGA,Pegasystems Inc,Common Stock,146.78,11840000000,Information Technology,Software,Application Software,36107543.78,mid
CLVT,Clarivate Plc,Common Stock,30.27,11780000000,Industrials,Professional Services,Research & Consulting Services,36892382.94,mid
APO,Apollo Global Management Inc,Common Stock,51.46,11780000000,Financials,Capital Markets,Asset Management & Custody Banks,61969951.47,mid
CNA,CNA Financial Corp,Common Stock,43.22,11730000000,Financials,Insurance,Property & Casualty Insurance,8370004.59,mid
AEG,Aegon NV,Depository Receipt,4.49,11670000000,Financials,Insurance,Life & Health Insurance,7248850.27,mid
ATO,Atmos Energy Corp,Common Stock,91.05,11670000000,Utilities,Gas Utilities,Gas Utilities,91333390.22,mid
PLAN,Anaplan Inc,Common Stock,82.26,11650000000,Information Technology,Software,Application Software,135975699.17,mid
WRK,WestRock Company,Common Stock,44.24,11650000000,Materials,Containers & Packaging,Paper Packaging,92169226.99,mid
CNP,CenterPoint Energy Inc.,Common Stock,21.38,11650000000,Utilities,Multi-Utilities,Multi-Utilities,100932332.80,mid
TXT,Textron Inc,Common Stock,50.89,11640000000,Industrials,Aerospace & Defense,Aerospace & Defense,49764030.81,mid
FNF,Fidelity National Financial Inc FNF Group,Common Stock,39.63,11640000000,Financials,Insurance,Property & Casualty Insurance,62923308.76,mid
MTN,Vail Resorts Inc.,Common Stock,287.37,11580000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities,105290525.14,mid
OZON,Ozon Holdings PLC,Depository Receipt,64.50,11560000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,69425997.05,mid
DVA,DaVita Inc,Common Stock,104.99,11540000000,Health Care,Health Care Providers & Services,Health Care Services,92391089.23,mid
SBNY,Signature Bank,Common Stock,214.03,11470000000,Financials,Banks,Regional Banks,85593235.01,mid
WTRG,Essential Utilities Inc,Common Stock,46.66,11440000000,Utilities,Water Utilities,Water Utilities,49346514.55,mid
GRFS,Grifols S.A.,Depository Receipt,16.69,11430000000,Health Care,Biotechnology,Biotechnology,20258999.84,mid
ABCL,AbCellera Biologics Inc,Common Stock,43.04,11410000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,60193371.35,mid
BAH,Booz Allen Hamilton Holding Corp,Common Stock,82.59,11390000000,Information Technology,IT Services,IT Consulting & Other Services,73787370.64,mid
CRSP,CRISPR Therapeutics AG,Common Stock,161.03,11370000000,Health Care,Biotechnology,Biotechnology,217372136.00,mid
OLED,Universal Display Corp,Common Stock,238.08,11350000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,58339519.70,mid
RPM,RPM International Inc,Common Stock,86.80,11290000000,Materials,Chemicals,Specialty Chemicals,46028615.14,mid
LW,Lamb Weston Holdings Inc,Common Stock,77.16,11290000000,Consumer Staples,Food Products,Packaged Foods & Meats,66987270.33,mid
LKQ,LKQ Corp,Common Stock,36.91,11240000000,Consumer Discretionary,Distributors,Distributors,71374868.16,mid
LII,Lennox International Inc.,Common Stock,292.86,11210000000,Industrials,Building Products,Building Products,71259425.08,mid
DAR,Darling Ingredients Inc,Common Stock,69.07,11190000000,Consumer Staples,Food Products,Agricultural Products,66158015.30,mid
PCTY,Paylocity Holding Corp,Common Stock,205.97,11190000000,Information Technology,Software,Application Software,56997377.17,mid
WLK,Westlake Chemical Corp,Common Stock,87.08,11120000000,Materials,Chemicals,Commodity Chemicals,24465632.75,mid
ICLR,Icon PLC,Common Stock,210.61,11110000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,40230686.77,mid
MOS,Mosaic Company (The),Common Stock,29.27,11100000000,Materials,Chemicals,Fertilizers & Agricultural Chemicals,104894214.80,mid
BHC,Bausch Health Cos Inc,Common Stock,31.23,11090000000,Health Care,Pharmaceuticals,Pharmaceuticals,79111847.00,mid
JKHY,Henry (Jack) & Associates Inc,Common Stock,145.64,11080000000,Information Technology,IT Services,Data Processing & Outsourced Services,91120234.26,mid
FNMA,Federal National Mortgage Association,Common Stock,1.89,11070000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,11828548.14,mid
BYND,Beyond Meat Inc,Common Stock,175.49,10990000000,Consumer Staples,Food Products,Packaged Foods & Meats,685613233.97,mid
UHS,Universal Health Services Inc.,Common Stock,129.28,10990000000,Health Care,Health Care Providers & Services,Health Care Facilities,73501441.49,mid
